SA1_CODE_2021,P_Mng_0,P_Mng_1_19,P_Mng_20_29,P_Mng_30_34,P_Mng_35_39,P_Mng_40_44,P_Mng_45_49,P_Mng_50_over,P_Mng_hours_NS,P_Mng_Tot,P_Pro_0,P_Pro_1_19,P_Pro_20_29,P_Pro_30_34,P_Pro_35_39,P_Pro_40_44,P_Pro_45_49,P_Pro_50_over,P_Pro_hours_NS,P_Pro_Tot,P_TTW_0,P_TTW_1_19,P_TTW_20_29,P_TTW_30_34,P_TTW_35_39,P_TTW_40_44,P_TTW_45_49,P_TTW_50_over,P_TTW_hours_NS,P_TTW_Tot,P_CPS_0,P_CPS_1_19,P_CPS_20_29,P_CPS_30_34,P_CPS_35_39,P_CPS_40_44,P_CPS_45_49,P_CPS_50_over,P_CPS_hours_NS,P_CPS_Tot,P_CA_0,P_CA_1_19,P_CA_20_29,P_CA_30_34,P_CA_35_39,P_CA_40_44,P_CA_45_49,P_CA_50_over,P_CA_hours_NS,P_CA_Tot,P_Sal_0,P_Sal_1_19,P_Sal_20_29,P_Sal_30_34,P_Sal_35_39,P_Sal_40_44,P_Sal_45_49,P_Sal_50_over,P_Sal_hours_NS,P_Sal_Tot,P_MOD_0,P_MOD_1_19,P_MOD_20_29,P_MOD_30_34,P_MOD_35_39,P_MOD_40_44,P_MOD_45_49,P_MOD_50_over,P_MOD_hours_NS,P_MOD_Tot,P_Lab_0,P_Lab_1_19,P_Lab_20_29,P_Lab_30_34,P_Lab_35_39,P_Lab_40_44,P_Lab_45_49,P_Lab_50_over,P_Lab_hours_NS,P_Lab_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_24,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
80101102607,3,3,0,4,17,7,7,13,0,52,7,3,5,3,26,19,8,9,0,77,0,0,0,0,3,8,0,0,0,16,0,15,4,3,9,0,0,0,0,37,0,3,6,6,7,9,0,3,0,29,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,4,0,0,0,15,0,0,0,0,0,0,3,0,0,3,8,38,18,17,67,49,14,23,0,242
80101111101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,13
80101114201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101114301,0,0,0,0,0,4,0,3,0,11,0,6,4,0,12,9,0,3,0,30,0,0,0,0,5,5,0,0,0,19,0,4,6,0,5,0,0,0,0,12,4,5,3,0,3,4,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,5,15,14,5,26,26,4,8,3,102
80101114302,0,0,0,0,15,12,4,10,0,37,3,4,3,9,27,27,3,12,0,91,5,0,5,7,9,17,4,0,0,32,0,7,7,8,12,4,0,0,0,49,0,4,3,8,26,11,0,0,0,60,0,7,3,0,9,0,0,4,0,29,0,0,0,0,0,6,0,0,0,15,3,4,0,0,6,0,4,0,0,16,0,0,0,0,3,3,0,0,0,5,9,35,28,30,110,76,16,25,3,330
80101114401,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,12
80103103102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103103103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10
80103103201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,9,0,4,0,15
80103111301,0,0,0,0,3,7,0,8,0,22,3,0,5,0,15,10,4,4,0,30,0,0,0,0,5,8,3,0,0,18,0,0,3,4,7,0,3,3,0,19,0,0,3,4,7,5,0,0,0,17,0,0,0,8,0,4,0,0,0,9,0,0,3,0,0,4,0,0,0,7,0,0,0,0,5,4,0,4,0,15,0,0,0,0,0,0,0,3,0,5,4,8,15,10,45,36,12,17,0,147
80103111302,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,6,0,0,0,10,0,0,0,3,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,12,0,0,0,0,4,0,0,0,0,9,0,0,0,0,3,0,0,0,0,9,0,0,3,0,3,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,13,6,24,13,0,5,3,78
80103111303,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,3,0,18
80103111304,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,16
80103111305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,3,0,0,0,17
80103111306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5
80103111307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,4,0,4,10,0,0,0,22,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,9,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,20,3,9,3,4,3,5,0,0,0,23,0,0,0,0,0,0,0,0,0,0,3,13,8,9,21,18,7,9,0,92
80103111308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111309,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12
80103111401,0,0,0,0,3,0,0,0,0,7,3,0,0,0,0,8,3,0,0,19,0,0,0,0,0,0,0,5,0,5,0,0,0,3,5,0,0,0,0,13,0,0,0,0,3,5,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,3,4,16,18,4,9,0,63
80103111501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111502,0,4,4,0,0,5,4,4,0,19,0,0,0,0,0,0,0,0,0,6,0,3,0,3,0,3,0,3,0,14,0,3,4,0,0,0,0,0,0,6,0,0,5,0,6,6,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,13,9,9,17,6,12,0,75
80103111503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10,4,0,5,0,19
80103111505,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5
80103111506,0,0,0,0,0,0,0,59,0,60,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,74,0,83
80103111507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103401,0,0,0,0,5,7,7,9,0,24,3,0,4,4,18,15,3,4,0,56,0,0,3,0,11,4,0,0,0,24,0,4,0,5,5,5,3,0,0,29,4,0,3,0,9,9,0,6,0,30,0,4,11,6,0,0,0,0,0,21,0,0,0,0,0,3,0,0,0,7,0,0,4,0,0,3,0,0,0,11,0,0,0,0,0,0,0,3,0,5,8,16,22,8,50,50,10,23,0,202
80104103402,3,0,0,0,3,11,4,0,0,23,0,0,0,0,14,8,0,8,0,36,0,0,0,4,0,9,3,0,0,19,0,0,4,3,0,0,0,0,0,15,0,0,3,0,5,9,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,4,7,9,9,18,10,25,34,7,13,5,131
80104103403,0,0,0,8,10,26,3,4,0,54,4,6,7,0,20,21,0,7,0,74,0,0,0,3,4,5,3,0,0,19,0,8,3,0,3,7,0,3,0,27,4,6,7,0,18,10,6,0,0,42,0,11,6,0,0,0,0,0,0,20,0,4,0,0,0,5,0,0,0,6,0,3,0,0,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,5,12,28,33,14,65,74,9,16,0,255
80104103404,0,6,3,3,5,10,9,5,0,43,5,3,8,6,22,15,0,7,0,67,0,0,0,7,5,4,0,3,0,20,0,3,3,6,3,6,0,6,0,24,0,0,5,6,11,10,3,3,0,32,4,3,3,5,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,8,12,26,21,28,53,54,11,21,3,232
80104103405,0,0,6,7,6,12,9,6,0,48,0,3,7,9,19,20,8,3,0,73,0,0,4,0,3,16,3,0,0,28,0,7,9,3,3,4,0,0,0,28,0,6,8,8,15,10,0,3,0,52,0,3,0,4,0,0,3,0,0,16,0,0,0,0,0,5,0,0,0,8,0,9,6,0,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,5,9,25,33,28,62,65,19,22,0,260
80104103406,4,0,0,4,3,17,0,7,0,37,5,3,7,5,15,13,5,0,0,58,0,3,0,0,9,3,0,3,0,21,0,3,0,0,4,5,0,3,0,26,4,0,5,0,11,9,0,0,0,38,0,0,0,0,4,3,0,0,0,11,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,13,23,21,7,53,52,7,19,0,202
80104103407,0,0,0,8,8,10,3,10,0,35,0,3,8,0,22,12,3,0,0,45,0,0,0,0,3,6,0,0,0,21,0,3,0,4,0,0,0,3,0,9,0,0,0,3,8,8,0,9,0,25,3,5,3,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,20,14,16,44,39,6,18,0,151
80104103408,3,4,6,3,20,16,7,10,0,71,5,0,9,10,34,46,7,11,0,127,0,4,8,0,19,25,5,11,0,70,3,10,23,6,13,9,5,4,0,70,6,9,13,4,39,20,3,4,0,96,0,12,5,3,13,3,3,0,0,34,0,0,5,0,4,3,3,3,0,18,0,10,10,0,8,5,0,0,0,35,0,4,0,0,0,0,0,0,0,3,17,42,72,24,157,123,37,43,9,519
80104103409,0,0,3,0,9,15,3,5,0,32,0,0,3,0,18,10,3,3,0,41,0,0,4,6,0,0,0,0,0,16,0,8,0,6,0,0,0,0,0,14,0,0,4,0,10,0,0,5,0,30,0,8,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,12,21,15,22,36,37,8,15,0,166
80104103410,0,4,3,0,10,20,12,4,0,58,0,3,7,3,13,19,5,7,0,70,0,6,0,0,3,12,4,10,0,33,0,4,9,3,7,5,0,0,0,25,0,4,7,7,21,11,0,4,0,58,0,10,0,3,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,6,5,0,3,0,0,14,0,0,0,3,0,0,0,0,0,7,7,33,30,34,63,67,31,38,4,297
80104103411,0,0,0,0,21,23,3,11,0,63,3,6,12,3,22,33,5,12,5,104,0,5,0,0,4,8,3,5,0,30,0,3,4,5,4,9,4,0,0,31,0,7,3,6,15,15,0,0,0,47,0,12,6,0,3,5,0,0,0,28,0,0,0,0,7,0,0,0,0,7,0,4,3,3,0,0,0,0,0,7,0,0,0,0,5,6,0,0,0,6,9,43,31,22,81,100,16,33,5,324
80104103412,0,3,0,0,11,13,7,18,0,64,3,6,10,10,11,32,0,15,0,82,0,0,3,0,3,7,5,6,3,29,0,8,3,7,9,3,0,0,4,29,0,6,4,4,17,4,4,4,0,49,0,7,4,0,4,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,5,10,9,35,23,23,51,64,19,44,8,285
80104103413,0,0,0,5,19,13,3,12,0,50,3,4,4,7,15,12,7,8,0,57,0,6,0,0,9,5,0,4,0,30,0,6,4,0,5,7,0,4,0,32,3,0,5,4,13,8,4,0,0,35,0,5,0,3,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,6,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,5,25,20,19,66,49,18,34,0,237
80104103414,0,0,0,0,5,13,0,3,0,29,3,0,0,3,10,15,0,4,0,41,0,0,4,0,7,6,3,3,0,21,0,3,0,0,0,6,0,0,0,12,0,0,0,0,3,7,0,0,0,15,0,3,3,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,8,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,10,3,37,48,9,10,0,129
80104103501,6,4,0,0,5,16,5,0,0,32,4,0,4,6,18,20,5,0,0,55,0,0,7,4,7,7,3,3,4,27,0,7,5,11,3,3,0,0,0,28,0,4,4,3,14,8,0,0,0,26,0,6,3,0,4,0,0,0,0,10,0,0,5,0,4,6,0,0,0,16,0,0,3,5,4,3,0,0,0,13,0,0,0,0,0,0,0,0,0,6,8,16,33,25,62,52,10,10,4,215
80104103505,0,0,0,0,8,8,5,3,0,27,4,0,3,6,20,8,5,3,3,55,0,0,0,0,5,9,4,0,0,15,0,3,0,4,6,0,5,3,0,27,0,0,6,0,12,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,8,12,18,63,28,12,14,4,169
80104103506,0,4,0,3,6,12,0,11,0,37,5,5,4,6,24,28,3,3,0,78,0,3,6,0,3,3,0,0,0,25,0,5,10,0,3,8,0,0,0,26,0,0,0,9,8,10,0,0,0,28,0,5,3,0,3,3,0,0,0,16,0,0,4,0,0,4,3,0,0,8,0,12,0,4,0,0,0,0,0,22,0,0,0,0,3,0,0,0,3,3,4,36,29,21,62,63,15,22,3,252
80104103507,0,0,0,3,16,12,0,3,0,30,0,5,3,0,14,13,4,8,0,47,0,0,4,0,11,4,0,0,0,21,0,0,3,3,6,5,0,0,0,20,0,4,5,0,19,3,3,0,0,41,0,0,0,4,6,0,0,0,0,18,0,0,4,0,4,0,0,0,0,8,0,3,0,0,0,4,0,3,0,14,0,0,0,0,0,3,0,0,5,11,5,13,16,10,67,52,7,20,12,210
80104103508,0,0,0,0,8,6,5,6,0,25,0,0,7,7,25,20,0,0,0,56,0,3,0,0,0,4,0,0,0,10,0,0,0,3,3,4,0,0,0,20,5,0,3,0,7,8,0,0,0,15,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,14,0,0,0,0,0,0,0,0,0,3,8,13,16,15,56,38,12,5,0,161
80104103509,0,0,0,0,10,18,6,4,0,40,0,0,3,6,20,19,0,5,0,55,0,0,3,0,8,10,0,0,0,25,0,8,11,0,7,5,0,0,0,29,0,0,9,3,11,9,0,0,0,38,0,4,4,0,0,0,0,0,0,14,0,0,0,0,0,4,0,3,0,4,0,3,0,0,5,4,0,3,0,22,0,0,0,0,7,0,0,0,0,10,5,25,21,15,66,65,14,20,0,237
80104103510,0,0,0,3,15,16,5,7,0,49,0,5,4,0,26,21,7,7,0,78,0,0,3,0,10,10,0,6,0,39,0,10,8,8,12,11,6,0,0,49,0,3,6,4,23,7,0,0,0,47,0,16,0,0,3,0,0,0,0,22,0,0,0,4,0,4,0,0,0,10,0,3,3,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,3,40,29,22,98,66,21,23,3,308
80104103511,0,0,0,0,6,8,0,4,0,22,3,0,9,0,21,14,3,3,0,56,0,0,0,0,7,3,0,3,0,22,0,3,7,5,6,3,5,5,0,33,0,0,0,4,7,6,0,6,0,25,0,7,3,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,7,11,14,25,24,54,43,12,19,0,201
80104103512,0,0,0,5,14,12,4,3,0,35,0,4,8,7,35,20,0,7,0,75,0,0,0,0,9,16,0,0,0,26,4,10,9,4,15,4,5,0,3,44,4,3,6,7,24,8,3,0,0,64,0,14,0,4,3,3,0,0,0,25,0,0,0,0,0,5,0,0,0,7,0,9,0,0,7,3,0,0,3,15,0,0,0,0,0,5,0,0,5,6,8,35,16,32,107,72,11,16,8,311
80104103513,4,0,4,0,12,9,0,7,0,28,0,3,4,5,22,14,3,4,0,65,0,0,0,4,3,7,0,0,0,26,3,10,3,0,7,3,0,3,0,25,0,5,4,0,15,7,0,0,0,33,0,6,0,3,3,4,0,0,0,25,0,0,0,0,4,0,0,0,0,6,0,0,7,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,4,4,8,28,24,15,61,46,8,16,5,222
80104103514,0,0,0,5,8,11,0,8,0,31,0,0,0,0,22,15,3,10,0,56,0,0,0,0,4,11,0,3,0,21,0,0,3,0,6,3,0,3,0,17,0,5,4,6,10,12,0,0,0,32,0,6,3,0,3,0,0,0,0,17,0,0,0,0,6,3,0,0,0,5,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,8,19,15,7,54,44,13,22,8,190
80104103515,0,0,0,0,5,3,4,5,0,23,0,0,5,0,27,14,4,12,0,69,0,0,0,0,0,5,0,7,0,19,0,0,3,5,9,3,0,5,0,24,3,3,3,0,16,0,0,0,0,29,0,6,0,3,4,0,0,0,0,7,0,0,0,0,0,0,0,5,0,4,0,9,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,5,20,20,8,62,34,12,25,0,188
80104103516,0,3,3,0,7,5,5,0,0,25,0,4,6,3,29,22,4,4,0,83,0,0,0,6,8,9,0,0,0,30,0,5,4,3,8,3,0,3,0,27,3,0,9,0,18,9,0,0,0,42,0,6,4,0,7,0,0,4,0,23,0,0,0,0,0,0,0,0,0,15,0,6,7,0,4,6,0,0,0,23,0,0,4,0,4,0,0,0,3,13,12,27,31,17,95,61,16,15,6,276
80104103517,0,0,0,0,3,3,3,9,0,15,3,0,0,8,20,20,6,3,0,59,0,0,0,0,3,4,0,0,0,17,5,5,6,3,3,3,6,0,0,23,3,4,3,4,11,3,0,0,0,23,0,3,6,0,0,0,0,0,0,6,0,3,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,9,14,16,12,40,37,13,10,0,161
80104103518,0,0,0,0,9,6,7,3,0,38,4,0,0,0,19,34,0,12,0,71,0,4,0,0,6,5,0,6,0,13,0,5,3,0,8,3,3,0,0,20,5,4,0,3,14,6,0,5,0,41,0,9,0,0,0,0,0,0,0,15,0,0,0,0,3,4,0,0,0,10,0,3,0,0,10,0,0,0,0,17,0,0,0,0,0,3,0,0,7,11,12,24,14,15,64,55,18,26,9,232
80104103519,0,0,0,4,4,14,5,4,0,32,3,5,0,0,21,17,4,3,0,57,0,4,0,0,8,7,0,0,0,25,0,6,4,5,10,0,0,0,0,22,0,0,0,0,10,6,7,0,0,25,0,7,3,3,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,3,14,16,10,57,45,14,14,11,190
80104103520,0,0,0,0,4,8,4,7,0,29,0,0,7,0,11,17,5,8,0,41,0,0,4,0,4,9,0,3,0,19,0,5,9,5,14,0,3,3,0,37,0,0,5,0,21,0,4,0,0,32,3,5,3,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,6,4,5,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,8,9,18,25,13,50,47,17,19,4,201
80104103521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103522,3,0,3,0,11,4,3,7,0,34,4,3,3,6,20,26,4,9,0,75,0,0,4,0,11,3,3,4,0,25,0,4,0,3,3,0,0,0,0,19,0,5,0,0,8,9,0,0,0,22,0,4,5,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,0,0,0,3,9,0,0,0,0,0,0,0,0,0,4,8,15,17,17,63,47,12,20,7,211
80104103601,6,0,0,0,17,17,5,6,0,53,0,3,0,7,19,26,5,10,0,81,0,0,0,3,16,7,0,7,0,35,0,3,3,4,6,0,0,5,0,25,0,0,8,0,16,14,4,0,0,48,0,0,7,0,0,3,0,0,0,19,0,0,0,0,0,0,0,4,3,11,0,3,4,0,0,3,0,0,0,17,0,0,0,0,3,6,0,0,0,5,6,24,24,18,87,82,15,28,5,290
80104103604,3,0,4,6,13,16,3,14,0,59,7,7,3,5,26,24,6,8,0,85,0,4,0,0,6,9,3,0,0,31,0,3,3,0,14,3,0,0,0,33,0,3,4,3,24,16,4,0,0,54,0,4,0,0,3,0,0,0,0,14,0,0,0,0,3,0,5,0,0,7,0,4,7,0,4,0,0,0,0,10,0,0,0,0,0,3,0,0,0,15,21,21,22,18,93,86,16,32,6,311
80104103605,0,0,0,0,11,13,0,0,0,27,0,3,0,0,10,12,3,3,0,40,0,0,4,3,0,0,0,4,0,15,0,0,3,4,0,0,0,0,0,16,3,5,0,3,11,12,0,0,0,36,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,16,16,13,37,44,11,18,0,152
80104103606,6,0,0,0,12,17,0,4,0,43,0,0,5,0,17,28,5,6,0,59,0,0,0,5,5,9,0,0,0,26,0,3,0,3,6,0,3,7,0,26,6,0,9,0,12,8,0,0,0,28,0,6,0,6,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,3,0,0,0,0,5,5,0,0,0,17,0,0,0,0,4,0,0,0,0,4,10,14,13,9,70,66,9,15,0,211
