SA1_CODE_2021,Tot_OcMngr,Tot_OcProf,Tot_OcTechTrdW,Tot_OcComPerS,Tot_OcClericAdm,Tot_OcSalesWk,Tot_OcMacOp_Driv,Tot_OcLab,Tot_OcID_NS,Tot_Tot
80101102205,41,91,36,20,43,17,9,17,4,278
80101102206,36,52,20,16,20,11,5,10,0,162
80101102207,29,72,31,37,33,9,5,19,5,238
80101102208,30,51,14,14,18,11,4,9,0,153
80101102301,41,87,26,31,33,15,9,14,6,252
80101102302,12,47,19,5,12,12,0,8,6,117
80101102303,38,82,29,34,33,27,6,18,4,274
80101102304,33,73,37,29,37,23,10,33,4,281
80101102305,20,53,12,18,21,11,13,26,7,179
80101102306,43,53,24,29,29,13,6,18,5,214
80101102307,9,29,8,14,9,0,0,5,4,73
80101102401,13,42,5,11,23,11,5,9,3,120
80101102402,31,86,24,30,32,11,10,18,0,250
80101102403,47,53,29,23,30,12,6,10,4,198
80101102404,24,42,16,22,12,4,6,15,0,148
80101102405,31,51,20,5,16,10,7,11,3,148
80101102406,37,74,30,33,31,19,3,20,4,245
80101102407,18,34,24,21,25,14,5,12,5,153
80101102408,33,72,28,29,39,19,9,24,4,266
80101102501,22,43,14,19,31,7,3,14,0,149
80101102502,35,53,30,23,36,10,3,7,4,210
80101102503,40,63,35,33,70,12,0,19,0,284
80101102504,31,67,42,24,40,16,5,15,9,256
80101102505,17,39,18,20,23,18,4,9,0,146
80101102506,52,76,31,26,24,23,3,14,9,260
80101102601,40,73,11,9,23,14,3,4,4,171
80101102602,19,44,11,10,16,11,4,3,0,116
80101102603,46,78,13,23,25,6,3,6,0,205
80101102604,49,84,17,38,37,15,4,7,6,267
80101102605,26,38,8,12,13,7,0,4,0,121
80101102606,69,102,25,33,40,21,0,12,5,312
80101102607,52,77,16,37,29,15,12,15,3,242
80101111101,0,5,0,0,0,0,0,0,0,13
80101114201,0,0,0,0,0,0,0,0,0,0
80101114301,11,30,19,12,22,3,0,9,3,102
80101114302,37,91,32,49,60,29,15,16,5,330
80101114401,6,0,0,0,0,0,0,3,0,12
80103103102,0,0,0,0,0,0,0,0,0,0
80103103103,0,3,3,0,0,0,0,0,0,10
80103103201,0,6,0,0,0,0,0,3,0,15
80103111301,22,30,18,19,17,9,7,15,5,147
80103111302,6,9,10,6,12,9,9,14,0,78
80103111303,5,5,8,3,0,0,0,0,0,18
80103111304,5,0,0,0,3,0,0,0,0,16
80103111305,0,0,3,5,5,3,0,0,0,17
80103111306,0,0,0,0,0,0,0,0,0,5
80103111307,0,4,22,8,9,3,20,23,0,92
80103111308,0,0,0,0,0,0,0,0,0,0
80103111309,3,3,0,0,0,0,0,0,0,12
80103111401,7,19,5,13,11,5,0,4,0,63
80103111501,0,0,0,0,0,0,0,0,0,0
80103111502,19,6,14,6,7,0,0,3,0,75
80103111503,0,0,0,0,0,0,0,0,0,0
80103111504,0,5,3,5,4,0,0,0,0,19
80103111505,4,0,0,0,0,0,0,0,0,5
80103111506,60,3,3,9,0,0,0,0,3,83
80103111507,0,0,0,0,0,0,0,0,0,0
80104103401,24,56,24,29,30,21,7,11,5,202
80104103402,23,36,19,15,22,3,0,16,7,131
80104103403,54,74,19,27,42,20,6,10,5,255
80104103404,43,67,20,24,32,21,6,8,8,232
80104103405,48,73,28,28,52,16,8,13,5,260
80104103406,37,58,21,26,38,11,8,3,5,202
80104103407,35,45,21,9,25,9,3,3,0,151
80104103408,71,127,70,70,96,34,18,35,3,519
80104103409,32,41,16,14,30,12,3,7,3,166
80104103410,58,70,33,25,58,24,3,14,7,297
80104103411,63,104,30,31,47,28,7,7,6,324
80104103412,64,82,29,29,49,18,0,8,10,285
80104103413,50,57,30,32,35,12,6,13,6,237
80104103414,29,41,21,12,15,9,8,3,0,129
80104103501,32,55,27,28,26,10,16,13,6,215
80104103505,27,55,15,27,28,0,3,9,0,169
